"DownstreamTerm","UpstreamTerm","pValue"
"endoreduplication","water",0.0893591449475852
"endoreduplication","trichome",0.312013759039429
"DNA methylation","morphogenesis",0.609186918754864
"DNA methylation","auxin",0.121610392990857
"DNA methylation","spliceosome",0.312013759039429
"DNA methylation","abscisic acid",0.422061334738531
"DNA methylation","cold",0.29378869817435
"DNA methylation","heat",0.452577939114092
"DNA methylation","nitrogen",0.127263087438372
"DNA methylation","chlorophyll",0.0305282702127646
"DNA methylation","chromatin",0.441085057443479
"DNA methylation","kinase",0.267894658830693
"DNA methylation","cytoskeleton",0.0395607497544544
"DNA methylation","ribosome",0.0715452444018354
"DNA methylation","endocytosis",0.0154488649754737
"DNA methylation","ethylene",0.143686609500135
"DNA methylation","metal ion",1
"DNA methylation","senescence",0.129633667981277
"DNA methylation","ubiquitin",1
"DNA methylation","vesicle",0.00205371339262754
"DNA methylation","water",0.25436203922816
"DNA methylation","trichome",1
"endocytosis","morphogenesis",0.324769377214165
"endocytosis","auxin",0.00396634791811833
"endocytosis","spliceosome",0.238276714130698
"endocytosis","abscisic acid",0.498790148559726
"endocytosis","cold",0.059435337638258
"endocytosis","heat",0.000124380597883226
"endocytosis","nitrogen",0.00737497637576503
"endocytosis","chlorophyll",4.0396120615865e-05
"endocytosis","chromatin",0.486057762817208
"endocytosis","kinase",0.20846518191665
"endocytosis","cytoskeleton",0.0539984990723898
"endocytosis","ribosome",0.00410867105444934
"endocytosis","endocytosis",0.0107608823457263
"endocytosis","ethylene",0.00108022526491599
"endocytosis","metal ion",1
"endocytosis","senescence",0.309148747261794
"endocytosis","ubiquitin",0.659343567343479
"endocytosis","vesicle",0.000782650849487606
"endocytosis","water",0.0763753817571476
"endocytosis","trichome",0.42935089312652
"endomembrane","morphogenesis",0.207320780867366
"endomembrane","auxin",0.0041213865671075
"endomembrane","spliceosome",1
"endomembrane","abscisic acid",0.605021553601102
"endomembrane","cold",0.0726141723046507
"endomembrane","heat",0.0362812895440325
"endomembrane","nitrogen",0.150570038634139
"endomembrane","chlorophyll",0.000883107239936491
"endomembrane","chromatin",1
"endomembrane","kinase",0.0670763504648648
"endomembrane","cytoskeleton",0.037952072603067
"endomembrane","ribosome",0.00216802056301847
"endomembrane","endocytosis",0.00105193013669061
"endomembrane","ethylene",0.00172952417194504
"endomembrane","metal ion",1
"endomembrane","senescence",0.240975421085303
"endomembrane","ubiquitin",0.0313322073659704
"endomembrane","vesicle",7.38969201828839e-05
"endomembrane","water",0.229943666820403
"endomembrane","trichome",0.392649516370351
"ethylene","morphogenesis",0.00794364308727615
"ethylene","auxin",2.68310038253139e-08
"ethylene","spliceosome",0.151076797274453
"ethylene","abscisic acid",0.514948013123285
"ethylene","cold",0.000494433254086502
"ethylene","heat",3.09230075698281e-09
"ethylene","nitrogen",3.96810068599253e-07
"ethylene","chlorophyll",2.08256672209168e-13
"ethylene","chromatin",0.584206303872303
"ethylene","kinase",0.0105123332743646
"ethylene","cytoskeleton",0.00197154996040617
"ethylene","ribosome",1.69839795857962e-09
"ethylene","endocytosis",2.87915047987407e-15
"ethylene","ethylene",6.5368367536974e-11
"ethylene","metal ion",0.26692958935652
"ethylene","senescence",0.00699068675918226
"ethylene","ubiquitin",0.0211252998290121
"ethylene","vesicle",3.01455650703122e-12
"ethylene","water",0.00451394958392258
"ethylene","trichome",0.141897128387141
"gibberellin","morphogenesis",0.157133797467316
"gibberellin","auxin",0.000531556001187132
"gibberellin","spliceosome",0.288166585823447
"gibberellin","abscisic acid",0.636108403137993
"gibberellin","cold",0.0975001014549565
"gibberellin","heat",0.00113656795521444
"gibberellin","nitrogen",0.0624083673480166
"gibberellin","chlorophyll",1.23036075096057e-05
"gibberellin","chromatin",0.556070111654718
"gibberellin","kinase",0.0734184520979639
"gibberellin","cytoskeleton",0.00533526924343227
"gibberellin","ribosome",0.000442211849956065
"gibberellin","endocytosis",5.49678198129039e-05
"gibberellin","ethylene",0.000182380378799732
"gibberellin","metal ion",0.390962550041809
"gibberellin","senescence",0.0397244272654456
"gibberellin","ubiquitin",0.5910087673577
"gibberellin","vesicle",1.40237744673529e-05
"gibberellin","water",0.0213024651628031
"gibberellin","trichome",0.129633667981277
"leaf vascular","morphogenesis",0.579543582776495
"leaf vascular","auxin",0.028569157338176
"leaf vascular","spliceosome",0.043991154039109
"leaf vascular","abscisic acid",0.447866707595321
"leaf vascular","cold",0.181697643734351
"leaf vascular","heat",0.00152470901593413
"leaf vascular","nitrogen",0.658004999139703
"leaf vascular","chlorophyll",0.0158176569562667
"leaf vascular","chromatin",0.14945229247895
"leaf vascular","kinase",0.313451347987843
"leaf vascular","cytoskeleton",0.0977337213726431
"leaf vascular","ribosome",0.0198786650560512
"leaf vascular","endocytosis",0.0005824550469347
"leaf vascular","ethylene",0.00992909796124588
"leaf vascular","metal ion",1
"leaf vascular","senescence",0.372343848210155
"leaf vascular","ubiquitin",0.441743940219416
"leaf vascular","vesicle",0.00426099577651061
"leaf vascular","water",0.0710689535345336
"leaf vascular","trichome",0.0715452444018354
"lipid","morphogenesis",2.41338122831187e-06
"lipid","auxin",9.26303647417908e-29
"lipid","spliceosome",5.94203747389876e-05
"lipid","abscisic acid",0.022504287746887
"lipid","cold",2.37876233204682e-15
"lipid","heat",4.78731524876351e-26
"lipid","nitrogen",1.08176900933458e-16
"lipid","chlorophyll",1.15688178753045e-42
"lipid","chromatin",0.0962531969983081
"lipid","kinase",1.12548971548143e-06
"lipid","cytoskeleton",7.35143522948655e-09
"lipid","ribosome",3.9866438914539e-32
"lipid","endocytosis",8.17284954906169e-57
"lipid","ethylene",1.0887198161422e-36
"lipid","metal ion",0.0615717814809105
"lipid","senescence",1.20049690631642e-09
"lipid","ubiquitin",6.89167602909095e-05
"lipid","vesicle",8.98662337534646e-53
"lipid","water",7.80604131486952e-11
"lipid","trichome",0.00147926717973757
"lysosome","morphogenesis",0.778119105016985
"lysosome","auxin",0.0362812895440325
"lysosome","spliceosome",0.00722435004565678
"lysosome","abscisic acid",0.512247443592366
"lysosome","cold",0.0683206762386583
"lysosome","heat",0.00787736391335874
"lysosome","nitrogen",0.187839868410676
"lysosome","chlorophyll",0.0176193167315286
"lysosome","chromatin",0.0306881943345159
"lysosome","kinase",0.599873402195918
"lysosome","cytoskeleton",0.129633667981277
"lysosome","ribosome",0.0121487163706555
"lysosome","endocytosis",0.0547152046071449
"lysosome","ethylene",0.0461168470314732
"lysosome","metal ion",1
"lysosome","senescence",0.35415323318524
"lysosome","ubiquitin",0.454453240338754
"lysosome","vesicle",0.00216802056301847
"lysosome","water",0.0755791645995185
"lysosome","trichome",1
"metal ion","morphogenesis",0.778766528855205
"metal ion","auxin",8.18013167442598e-06
"metal ion","spliceosome",0.227757434206271
"metal ion","abscisic acid",0.574310763390881
"metal ion","cold",0.0543637000403566
"metal ion","heat",1.56643742629773e-05
"metal ion","nitrogen",0.267654050551119
"metal ion","chlorophyll",0.00224010250285728
"metal ion","chromatin",0.522709576838601
"metal ion","kinase",0.0409881034307649
"metal ion","cytoskeleton",0.00485056727903182
"metal ion","ribosome",0.000182358746539157
"metal ion","endocytosis",4.0396120615865e-05
"metal ion","ethylene",4.72469228887557e-05
"metal ion","metal ion",0.523842537056241
"metal ion","senescence",0.00883290929981374
"metal ion","ubiquitin",0.421829151620039
"metal ion","vesicle",3.75355933445956e-08
"metal ion","water",0.0324995218549813
"metal ion","trichome",0.194914667944922
"pectin","morphogenesis",0.0990493634691769
"pectin","auxin",2.42830969569615e-05
"pectin","spliceosome",0.514138515418644
"pectin","abscisic acid",0.737307160670411
"pectin","cold",0.0277675865706141
"pectin","heat",0.000183294099109045
"pectin","nitrogen",0.0332717250955075
"pectin","chlorophyll",5.41495548444705e-06
"pectin","chromatin",0.689795331630557
"pectin","kinase",0.0568824480249715
"pectin","cytoskeleton",0.0146202860243226
"pectin","ribosome",8.43055438737184e-07
"pectin","endocytosis",1.59059066295564e-09
"pectin","ethylene",4.12233879407271e-08
"pectin","metal ion",0.13723575239896
"pectin","senescence",0.100888422630774
"pectin","ubiquitin",0.36847615768901
"pectin","vesicle",3.93762462230222e-09
"pectin","water",0.0194845938789719
"pectin","trichome",0.35415323318524
"phloem","morphogenesis",0.0627339547589345
"phloem","auxin",8.72233199223819e-09
"phloem","spliceosome",0.167382741109723
"phloem","abscisic acid",0.700655778486766
"phloem","cold",0.00192281836874504
"phloem","heat",2.30153154464531e-05
"phloem","nitrogen",0.000224888424759803
"phloem","chlorophyll",1.1432141294359e-08
"phloem","chromatin",0.268431844861447
"phloem","kinase",0.00860175178632651
"phloem","cytoskeleton",0.0145772921155625
"phloem","ribosome",1.70453656101561e-07
"phloem","endocytosis",3.89359076773542e-11
"phloem","ethylene",1.96906924066798e-09
"phloem","metal ion",0.226757795702136
"phloem","senescence",1.23691164466404e-05
"phloem","ubiquitin",0.530197374146437
"phloem","vesicle",6.49096903672266e-09
"phloem","water",0.00364159650920821
"phloem","trichome",0.0651308783875962
"photoperiodism","morphogenesis",0.4717194345835
"photoperiodism","auxin",2.55282693221666e-05
"photoperiodism","spliceosome",0.0503589982187083
"photoperiodism","abscisic acid",0.166540796763223
"photoperiodism","cold",0.0829539567077511
"photoperiodism","heat",3.60844746461664e-05
"photoperiodism","nitrogen",0.0104133824079008
"photoperiodism","chlorophyll",2.9209284877781e-05
"photoperiodism","chromatin",0.226259752314125
"photoperiodism","kinase",0.0211457283769209
"photoperiodism","cytoskeleton",0.000442211849956064
"photoperiodism","ribosome",0.00125645345644153
"photoperiodism","endocytosis",9.63610490406111e-06
"photoperiodism","ethylene",3.01062164991535e-05
"photoperiodism","metal ion",0.563607923770242
"photoperiodism","senescence",0.0141298334602084
"photoperiodism","ubiquitin",0.0608770843793774
"photoperiodism","vesicle",8.27921249665048e-09
"photoperiodism","water",0.00546804282365456
"photoperiodism","trichome",0.217519518867886
"photosynthesis","morphogenesis",0.181312104122528
"photosynthesis","auxin",0.00327405254431451
"photosynthesis","spliceosome",0.0773255243336076
"photosynthesis","abscisic acid",0.451963916337899
"photosynthesis","cold",0.0157081332816646
"photosynthesis","heat",0.0119611722311403
"photosynthesis","nitrogen",0.0447829189051078
"photosynthesis","chlorophyll",7.96312029359304e-06
"photosynthesis","chromatin",0.272763896243481
"photosynthesis","kinase",0.116032390317916
"photosynthesis","cytoskeleton",0.0031608618431609
"photosynthesis","ribosome",9.19552408830892e-05
"photosynthesis","endocytosis",2.84170940976993e-06
"photosynthesis","ethylene",0.00026663119204759
"photosynthesis","metal ion",0.802225843135728
"photosynthesis","senescence",0.514138515418644
"photosynthesis","ubiquitin",0.472391329242309
"photosynthesis","vesicle",9.95066879765911e-06
"photosynthesis","water",0.040049657407735
"photosynthesis","trichome",0.526676348828887
"pigment","morphogenesis",0.236135318995616
"pigment","auxin",0.00375964500872809
"pigment","spliceosome",0.557648409113658
"pigment","abscisic acid",0.0571161313361467
"pigment","cold",0.0488423060711413
"pigment","heat",7.41719034622826e-05
"pigment","nitrogen",0.000923568497546011
"pigment","chlorophyll",1.23036075096057e-05
"pigment","chromatin",0.786814539749301
"pigment","kinase",0.170974863895808
"pigment","cytoskeleton",0.205914115073575
"pigment","ribosome",0.00187796236586595
"pigment","endocytosis",6.3337117694357e-06
"pigment","ethylene",0.000676246699338615
"pigment","metal ion",0.390962550041809
"pigment","senescence",0.0961138094134187
"pigment","ubiquitin",0.0529975354542559
"pigment","vesicle",3.53451890637939e-06
"pigment","water",0.00628674722123592
"pigment","trichome",1
"senescence","morphogenesis",0.00638620914392445
"senescence","auxin",1.07086261907748e-06
"senescence","spliceosome",0.115178497853376
"senescence","abscisic acid",0.247560839608296
"senescence","cold",0.000163443253945915
"senescence","heat",9.25054715262373e-06
"senescence","nitrogen",8.04093281511419e-06
"senescence","chlorophyll",2.04781702954936e-12
"senescence","chromatin",0.376579634098198
"senescence","kinase",0.0210138609974517
"senescence","cytoskeleton",0.000111019597158169
"senescence","ribosome",3.06905383535508e-08
"senescence","endocytosis",3.44433753461731e-12
"senescence","ethylene",2.30564430272713e-08
"senescence","metal ion",0.381224481145817
"senescence","senescence",0.00362795982986922
"senescence","ubiquitin",0.041538030143848
"senescence","vesicle",4.34886661457512e-12
"senescence","water",0.0141983064087062
"senescence","trichome",0.0123117420270302
"ubiquitin","morphogenesis",0.000186362524708146
"ubiquitin","auxin",2.28256145484278e-13
"ubiquitin","spliceosome",0.00283545459949051
"ubiquitin","abscisic acid",0.0726600826981605
"ubiquitin","cold",5.86587728204398e-05
"ubiquitin","heat",1.4172509220554e-09
"ubiquitin","nitrogen",1.06052526187567e-08
"ubiquitin","chlorophyll",1.308158329971e-18
"ubiquitin","chromatin",0.116119804177099
"ubiquitin","kinase",4.495963746698e-05
"ubiquitin","cytoskeleton",1.48750255622312e-09
"ubiquitin","ribosome",4.34886661457512e-12
"ubiquitin","endocytosis",3.7102514097853e-30
"ubiquitin","ethylene",2.39739982476069e-18
"ubiquitin","metal ion",0.119484451740149
"ubiquitin","senescence",2.7230472888978e-05
"ubiquitin","ubiquitin",0.0954821315371177
"ubiquitin","vesicle",9.37512811546851e-29
"ubiquitin","water",4.08981909442971e-07
"ubiquitin","trichome",0.00520941253436025
"secretion","morphogenesis",0.642446368931145
"secretion","auxin",0.452577939114092
"secretion","spliceosome",0.170550329608042
"secretion","abscisic acid",0.331686615413563
"secretion","cold",0.417370380763149
"secretion","heat",0.0372175107469594
"secretion","nitrogen",0.247963785233357
"secretion","chlorophyll",0.126328046999698
"secretion","chromatin",0.252393181908336
"secretion","kinase",0.144950678918506
"secretion","cytoskeleton",1
"secretion","ribosome",0.196001915984488
"secretion","endocytosis",0.0892586396016201
"secretion","ethylene",0.282822739136571
"secretion","metal ion",1
"secretion","senescence",1
"secretion","ubiquitin",0.463834499386026
"secretion","vesicle",0.0715452444018354
"secretion","water",0.137799653112681
"secretion","trichome",1
"light","morphogenesis",2.79896467284834e-06
"light","auxin",5.88153110466772e-26
"light","spliceosome",8.42546834068926e-06
"light","abscisic acid",0.179878970455665
"light","cold",1.39342542783026e-11
"light","heat",5.27210014203618e-25
"light","nitrogen",1.14561040490676e-14
"light","chlorophyll",4.77496804720065e-40
"light","chromatin",0.0262954999339081
"light","kinase",3.3957160549908e-08
"light","cytoskeleton",2.81491112949926e-12
"light","ribosome",1.72777925046569e-26
"light","endocytosis",1.25668729709366e-38
"light","ethylene",1.52720881780085e-37
"light","metal ion",0.128201536641702
"light","senescence",2.88173077245428e-07
"light","ubiquitin",0.0268959763198277
"light","vesicle",5.05011911854102e-41
"light","water",6.35642165688007e-10
"light","trichome",0.0202232465239514
"circadian","morphogenesis",0.0961657010448064
"circadian","auxin",0.0119611722311403
"circadian","spliceosome",0.104042336682522
"circadian","abscisic acid",0.106178043336312
"circadian","cold",0.0471630282453212
"circadian","heat",0.0369551679398472
"circadian","nitrogen",0.0325914325822426
"circadian","chlorophyll",0.00947968060883871
"circadian","chromatin",0.254769012939821
"circadian","kinase",0.0569958226940897
"circadian","cytoskeleton",0.0687338736164675
"circadian","ribosome",0.00230657112644007
"circadian","endocytosis",2.68212059494047e-05
"circadian","ethylene",0.00107787518897653
"circadian","metal ion",0.194914667944922
"circadian","senescence",0.120196812614368
"circadian","ubiquitin",0.887401914647031
"circadian","vesicle",1.96607073889085e-05
"circadian","water",0.0122784981155275
"circadian","trichome",0.312013759039429
"cell cycle","morphogenesis",0.231365013633173
"cell cycle","auxin",5.74129822742613e-10
"cell cycle","spliceosome",0.0497499946639085
"cell cycle","abscisic acid",0.44912612871669
"cell cycle","cold",0.000106986147348663
"cell cycle","heat",2.73386523725948e-09
"cell cycle","nitrogen",2.65725466621446e-06
"cell cycle","chlorophyll",2.99585982994991e-11
"cell cycle","chromatin",0.392396879628154
"cell cycle","kinase",0.0183304418182233
"cell cycle","cytoskeleton",0.000333234855050705
"cell cycle","ribosome",2.55380349932683e-09
"cell cycle","endocytosis",6.94121572591625e-14
"cell cycle","ethylene",5.6899114012203e-13
"cell cycle","metal ion",0.0317063814179588
"cell cycle","senescence",0.00016926558343532
"cell cycle","ubiquitin",0.0937250175714257
"cell cycle","vesicle",8.34409351814315e-15
"cell cycle","water",1.53955104931717e-05
"cell cycle","trichome",0.670589711863266
"vesicle","morphogenesis",0.0467320769285497
"vesicle","auxin",2.11387342085749e-10
"vesicle","spliceosome",0.00698766415065123
"vesicle","abscisic acid",0.291069467550036
"vesicle","cold",0.000180282670989908
"vesicle","heat",1.05171498980254e-13
"vesicle","nitrogen",2.02187865132808e-06
"vesicle","chlorophyll",1.47448062914338e-17
"vesicle","chromatin",0.171674064094311
"vesicle","kinase",0.00587328550444367
"vesicle","cytoskeleton",0.00124144134842568
"vesicle","ribosome",2.43680288102318e-10
"vesicle","endocytosis",3.19089466097996e-15
"vesicle","ethylene",1.10906512472959e-10
"vesicle","metal ion",0.921709118033506
"vesicle","senescence",0.00106006380866282
"vesicle","ubiquitin",0.0265555276895844
"vesicle","vesicle",3.70462000988512e-14
"vesicle","water",4.74396299543247e-05
"vesicle","trichome",0.486057762817208
"water","morphogenesis",9.39552775687208e-07
"water","auxin",3.03739524031415e-26
"water","spliceosome",0.000124074028339092
"water","abscisic acid",0.00640342898649223
"water","cold",1.19108565760289e-09
"water","heat",6.06760078021707e-31
"water","nitrogen",2.17864733103085e-19
"water","chlorophyll",1.89324306908513e-38
"water","chromatin",0.101013085756894
"water","kinase",1.4990330633001e-06
"water","cytoskeleton",4.46050730963711e-10
"water","ribosome",2.26438897896448e-22
"water","endocytosis",7.54006452950624e-45
"water","ethylene",7.48972269573487e-39
"water","metal ion",0.00662538634113334
"water","senescence",1.31834636425035e-09
"water","ubiquitin",3.99214444086567e-05
"water","vesicle",3.97006864045653e-45
"water","water",2.74958509681543e-13
"water","trichome",0.00244215671878341
"sulfur","morphogenesis",0.363098103123901
"sulfur","auxin",2.45076351703932e-05
"sulfur","spliceosome",0.698234563042436
"sulfur","abscisic acid",0.472382820149263
"sulfur","cold",0.0131287620202413
"sulfur","heat",0.00708072751175026
"sulfur","nitrogen",0.0494328652833315
"sulfur","chlorophyll",0.000477831619225338
"sulfur","chromatin",0.89103823411533
"sulfur","kinase",0.26497754004339
"sulfur","cytoskeleton",0.330293600185133
"sulfur","ribosome",0.000182358746539157
"sulfur","endocytosis",7.05761102803515e-08
"sulfur","ethylene",4.72469228887557e-05
"sulfur","metal ion",0.827211075348454
"sulfur","senescence",0.0229311647585781
"sulfur","ubiquitin",0.0688656818234827
"sulfur","vesicle",8.19894635620364e-06
"sulfur","water",0.079369785100869
"sulfur","trichome",0.0489135998020851
"translation","morphogenesis",0.0297242872244798
"translation","auxin",2.69983931004352e-11
"translation","spliceosome",0.0615190972552025
"translation","abscisic acid",0.0989416190060471
"translation","cold",0.003836243227283
"translation","heat",2.20344019835847e-11
"translation","nitrogen",1.73459467424335e-10
"translation","chlorophyll",4.93880761305752e-15
"translation","chromatin",0.320080584214923
"translation","kinase",0.00986861325175661
"translation","cytoskeleton",3.13272426616916e-07
"translation","ribosome",6.34238927852205e-11
"translation","endocytosis",5.33613474796201e-14
"translation","ethylene",5.0331563674692e-15
"translation","metal ion",0.15827200720558
"translation","senescence",0.00102201611141856
"translation","ubiquitin",0.00679884603372355
"translation","vesicle",4.58669066567642e-18
"translation","water",3.42554424496904e-06
"translation","trichome",0.103007315867665
"trichome","morphogenesis",0.0500687118048286
"trichome","auxin",0.0314335097390457
"trichome","spliceosome",0.104042336682522
"trichome","abscisic acid",0.284782843468644
"trichome","cold",0.0471630282453212
"trichome","heat",0.109927868401635
"trichome","nitrogen",0.0325914325822426
"trichome","chlorophyll",0.00947968060883871
"trichome","chromatin",0.254769012939821
"trichome","kinase",0.26538363616255
"trichome","cytoskeleton",0.0152557376373867
"trichome","ribosome",0.0109546751010852
"trichome","endocytosis",0.00264550104706314
"trichome","ethylene",0.0163667300911233
"trichome","metal ion",1
"trichome","senescence",0.557648409113658
"trichome","ubiquitin",0.175637136948302
"trichome","vesicle",0.000395774008143679
"trichome","water",0.0893591449475852
"trichome","trichome",0.0547152046071449
